drug_id,food_interaction
DB00682,"Avoid grapefruit products. They may interfere with warfarin metabolism and increase INR, increasing the risk of bleeding."
DB00682,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00682,Avoid St. John's Wort. This drug may reduce warfarin efficacy.
DB00683,Avoid alcohol. Midazolam may make your sleepiness or dizziness worse.
DB00683,Avoid grapefruit products. Bioavailability of midazolam can increase.
DB00685,Avoid multivalent ions.
DB00685,Take separate from antacids. Take at least 2 hours before or after antacids.
DB00685,Take with or without food. Taking trovafloxacin with food may reduce the risk of dizziness.
DB00686,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Taking pentosan polysulfate with anticoagulant herbs may increase bleeding risk, which is an adverse effect of pentosan polysulfate."
DB00686,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00687,Limit salt intake. Excessive intake of salt can result in hypertension and edema.
DB00688,"Avoid multivalent ions. Take multivalent ions such as calcium, iron, or magnesium at least 2 hours after taking this medication."
DB00688,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00690,Avoid alcohol.
DB00690,Take with or without food. The absorption is unaffected by food.
DB00691,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00691,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00691,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00691,Take separate from meals. Take 1 hour before meals.
DB00695,Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of orthostatic hypotension.
DB00695,"Avoid natural licorice. Avoid licorice in large amounts, as it may lead to hypokalemia."
DB00695,Increase consumption of potassium-rich foods. This medication may cause potassium depletion. Foods containing potassium include bananas and orange juice.
DB00696,Take with or without food. The absorption is unaffected by food.
DB00697,Avoid alcohol.
DB00697,"Take with or without food. Maintain the same schedule with regard to meals, as concentrations increase in the fasted state and decrease in the fed state."
DB00698,Take with food. Food decreases irritation and increases bioavailability.
DB00700,Avoid grapefruit products. Grapefruit juice may increase the serum levels of eplerenone by 25% by inhibiting CYP3A4.
DB00700,Take with or without food.
DB00701,Avoid alcohol. Drug impairs alcohol metabolism.
DB00701,Avoid fatty foods.
DB00701,Take with or without food.
DB00703,Drink plenty of fluids.
DB00703,Take with food.
DB00704,Take with or without food. The absorption is unaffected by food.
DB00705,Take with or without food. The absorption is unaffected by food.
DB00706,Take after a meal. Take 30 minutes after the same meal each day to reduce plasma level variations.
DB00708,Avoid alcohol. Ingesting alcohol may potentiate the CNS depressant effects of sufentanil.
DB00708,"Avoid grapefruit products. Sufentanil is a CYP3A4 substrate; therefore, concomitant ingestion of CYP3A4 inhibitors like grapefruit products may increase serum levels of sufentanil and potentiate CNS depression."
DB00709,"Take with or without food. Food delays drug absorption, but not to a clinically significant extent."
DB00710,Take on an empty stomach.
DB00710,Take with a full glass of water. Do not take this medication with other liquids.
DB00711,Take after a meal.
DB00712,Avoid alcohol.
DB00712,Take with food. Food reduces irritation.
DB00714,Avoid alcohol. Ingesting alcohol may potentiate hypotension caused by apomorphine.
DB00715,Avoid alcohol.
DB00715,Take with or without food. Food does not significantly affect absorption.
DB00717,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB00718,Take with or without food. The absorption is unaffected by food.
DB00719,Avoid alcohol.
DB00719,Take with food. Food reduces irritation.
DB00720,Take on an empty stomach. Co-administration with food may decrease absorption.
DB00722,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00722,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00722,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00722,Take with or without food. The absorption is unaffected by food.
DB00724,Take with or without food.
DB00726,Avoid alcohol. Ingesting alcohol may increase the risk of adverse effects of trimipramine such as sedation and orthostatic hypotension.
DB00727,Avoid alcohol. Alcohol can increase the risk of hypotension.
DB00731,Take with food. Take up to 30 minutes before meals.
DB00734,Take with or without food. Food does not affect the rate or extent of absorption.
DB00736,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB00737,Avoid alcohol. Alcohol may cause additive CNS depressant effects.
DB00740,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00741,Avoid alcohol.
DB00744,Avoid excessive or chronic alcohol consumption.
DB00744,"Exercise caution with grapefruit products. Zileuton is partially metabolized through CYP3A4. Therefore grapefruit, a CYP3A4 inhibitor, may reduce the metabolism of zileuton."
DB00744,Exercise caution with St. John's Wort. Zileuton is partially metabolized through CYP3A4. Therefore St. John's Wort may increase the metabolism of zileuton.
DB00744,"Take with food. The AUC and Cmin of zileuton extended-release tablets are increased by food, and therefore should be taken with meals."
DB00744,Take with or without food. ZYFLO (zileuton) regular release tablets can be taken with or without food.
DB00745,Take with or without food. The absorption is unaffected by food.
DB00747,Avoid grapefruit products. Coadministration of scopolamine with grapefruit juice has been shown to delay scopolamine absorption and increase its bioavailability without altering its elimination.
DB00748,Avoid alcohol. Ingesting alcohol may increase drowsiness caused by carbinoxamine.
DB00748,Take on an empty stomach.
DB00749,Avoid alcohol.
DB00749,Take with food. Food reduces irritation.
DB00750,"Take separate from meals. This is only required when prilocaine is used in the mouth, as it may cause numbness, which can cause bite injury when eating."
DB00752,Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of tranylcypromine.
DB00752,Avoid St. John's Wort. Administering tranylcypromine with St. John's Wort may increase the risk of serotonin syndrome.
DB00752,"Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans."
DB00754,Take after a meal. This may reduce gastrointestinal upset.
DB00755,"Take with food. Effect of food on tretinoin absorption is unclear, but food increases the bioavailability of retinoids drug class."
DB00757,Take with or without food. The absorption is unaffected by food.
DB00758,Take with or without food.
DB00759,Avoid milk and dairy products.
DB00759,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00759,Take with a full glass of water.
DB00761,Take with a full glass of water.
DB00761,Take with food. This reduces gastrointestinal irritation.
DB00765,Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of metyrosine.
DB00766,Take with food. Take at the beginning of a meal to reduce gastric irritation.
DB00771,Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of the combination product Chlordiazepoxide HCl and Clidinium Bromide.
DB00771,Take before a meal.
DB00773,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of etoposide."
DB00773,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of etoposide."
DB00774,Increase consumption of potassium-rich foods. This medication may cause a loss of potassium.
DB00776,Avoid alcohol. Oxcarbazepine has CNS depressant properties that may be potentiated by co-administration with alcohol.
DB00776,Take with or without food. Co-administration with food does not significantly affect absorption.
DB00779,Drink plenty of fluids.
DB00779,Take with food. Food reduces irritation.
DB00780,Avoid alcohol.
DB00780,Avoid St. John's Wort. Administering phenelzine with St. John's Wort may increase the risk of serotonin syndrome.
DB00780,"Avoid tyramine-containing foods and supplements. Tyramine-containing foods and beverages can cause a sudden elevation in blood pressure or a hypertensive crisis. Foods that contain tyramine include aged cheese, ripe bananas, red wine, some alcoholic beverages (beer), cured food, pickled food, and fava beans."
DB00780,Limit caffeine intake. Excess caffeine intake can also cause a hypertensive crisis.
DB00782,Take before a meal. Take before a meal. Propantheline bromide should be taken 15 to 30 minutes before meals.
DB00784,Avoid alcohol.
DB00784,Take with food.
DB00787,Drink plenty of fluids. Dehydration with acyclovir predisposes patients to nephrotoxicity.
DB00787,Take with or without food. The absorption is unaffected by food.
DB00788,Take with food. Food reduces GI irritation.
DB00790,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00790,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00790,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00790,Take with or without food. The absorption is unaffected by food.
DB00794,Avoid alcohol.
DB00794,Avoid St. John's Wort.
DB00795,Drink plenty of fluids. Inadequate fluid intake is associated with crystalluria and stone formation.
DB00796,Take at the same time every day.
DB00796,Take with or without food. The absorption is unaffected by food.
DB00800,Take on an empty stomach. Orally administered fenoldopam should be taken in a fasted state for optimal absorption.
DB00804,Avoid alcohol. Alcohol may increase drowsiness caused by dicyclomine.
DB00804,"Drink plenty of fluids. Dicyclomine may reduce sweating, increasing the risk of overheating in warm weather or during exercise."
DB00806,Limit caffeine intake.
DB00806,"Take with food. Administration with food may reduce irritation. Co-administration with food modestly increases the mean pentoxifylline AUC and maximum plasma concentrations (1.1- and 1.3-fold, respectively) achieved with an extended-release tablet."
DB00808,Avoid alcohol. Alcohol may potentiate orthostatic hypotension.
DB00808,Increase consumption of potassium-rich foods. Indapamide my cause potassium depletion leading to hypokalemia.
DB00808,Take with or without food.
DB00810,Avoid alcohol.
DB00810,Take with food.
DB00811,Avoid alcohol. Ribavirin is used to treat chronic hepatitis C infection; ingesting alcohol may worsen this infection.
DB00811,Take with food. Taking ribavirin with a high-fat meal slows the absorption and increases the AUC and Cmax of ribavirin.
DB00812,Avoid alcohol.
DB00812,Take with food. Food reduces irritation.
DB00813,Avoid alcohol.
DB00814,Avoid alcohol. The risk of gastrointestinal bleeding may be increased.
DB00814,Take with or without food. The absorption is unaffected by food.
DB00815,"Take after a meal. When Sodium lauryl sulfate is formulated in paste form for oral health, it should be used after meals."
DB00816,Limit caffeine intake.
DB00816,Take with or without food. The absorption is unaffected by food.
DB00819,Drink plenty of fluids.
DB00819,Take with food. Take at least 6 hours before bedtime.
DB00820,Avoid excessive or chronic alcohol consumption. Ingesting excess amounts of alcohol (more than four drinks in a short time) may potentiate the hypotension and dizziness caused by tadalafil.
DB00820,"Avoid grapefruit products. Tadalafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of tadalafil and result in increased hypotension."
DB00820,Take with or without food.
DB00822,Avoid alcohol. Avoid alcohol for up to 14 days after discontinuation.
DB00822,Take with or without food. The absorption is unaffected by food.
DB00828,Take with or without food. The absorption is unaffected by food.
DB00829,Avoid alcohol.
DB00829,Take on an empty stomach. Food may decrease absorption and time to therapeutic effect.
DB00831,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may potentiate the sedative and CNS depressant effects of trifluoperazine.
DB00833,Take with or without food.
DB00834,Avoid grapefruit products. Grapefruit inhibits the metabolism of mifepristone through the CYP3A4 pathway causing increased serum levels of mifepristone.
DB00834,Take with food. Taking mifepristone with meals has been shown to increase serum levels of mifepristone.
DB00835,Avoid alcohol.
DB00835,Take with food.
DB00839,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of hypoglycemia.
DB00839,Take with food. Taking tolazamide with breakfast may help reduce the risk of hypoglycemia.
DB00842,Avoid alcohol. Co-administration with alcohol may potentiate the CNS effects of oxazepam.
DB00843,Avoid alcohol.
DB00843,Take with or without food. The absorption is unaffected by food.
DB00844,Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of nalbuphine.
DB00845,Take with food. Prescribing information for clofazimine recommends its administration with a meal.
DB00847,Take on an empty stomach. The delayed-release capsules should be taken at least 30 minutes before or 2 hours after a high-fat meal to ensure adequate exposure.
DB00847,Take with or without food. The immediate release preparation can be taken with or without food.
DB00848,Take on an empty stomach.
DB00850,Avoid alcohol. Consuming alcohol may increase hypotension. Perphenazine may increase the effects of alcohol.
DB00851,Take on an empty stomach. Fasting for four to six hours before treatment may be beneficial to reduce nausea and vomiting associated with Dacarbazine therapy.
DB00852,Take with or without food. The absorption is unaffected by food.
DB00853,Take at the same time every day.
DB00853,Take on an empty stomach. Food reduces the absorption of temozolomide and taking it on an empty stomach may reduce temozolomide associated nausea and vomiting.
DB00854,Avoid alcohol.
DB00854,Take with or without food. Food does not significantly affect absorption.
DB00857,"Limit caffeine intake. Terbinafine may reduce the metabolism of caffeine by approximately 19%, monitor for increased effects of caffeine."
DB00857,Take with or without food.
DB00859,Drink plenty of fluids.
DB00859,Take on an empty stomach. Co-administration with food decreases bioavailability.
DB00860,Avoid alcohol.
DB00860,Take with food. Food reduces irritation.
DB00861,Avoid alcohol.
DB00861,Take with food. Food reduces irritation.
DB00862,"Avoid grapefruit products. Vardenafil is metabolized by CYP3A4, and grapefruit products are CYP3A4 inhibitors; therefore, coadministration may increase serum levels of vardenafil and result in increased hypotension. ."
DB00862,"Take with or without food. High-fat meals reduce the Cmax of vardenafil; however, there are no changes in AUC or Tmax."
DB00863,Take with or without food. The absorption is unaffected by food.
DB00864,Avoid alcohol. Consuming alcohol may increase the rate of tacrolimus release from extended-release formulations.
DB00864,Avoid grapefruit products.
DB00864,"Exercise caution with St. John's Wort. This herb induces the CYP3A4 metabolism of tacrolimus; therefore, monitoring tacrolimus whole blood trough concentrations may be warranted."
DB00864,Take at the same time every day.
DB00864,Take on an empty stomach. Take at least 1 hour before or 2 hours after a meal as coadministration with food decreases the rate and extent of absorption.
DB00864,"Take separate from antacids. Coadministration of tacrolimus with aluminum or magnesium hydroxide antacids may increase the serum levels of tacrolimus, which poses a risk for toxicity."
DB00865,Limit caffeine intake. Excess caffeine intake may increase the CNS stimulation caused by benzphetamine hydrochloride.
DB00868,Take with or without food. The absorption is unaffected by food.
DB00874,Take with a full glass of water.
DB00874,Take with or without food. The absorption is unaffected by food.
DB00875,Avoid alcohol. Flupentixol can enhance the sedative effects of alcohol.
DB00875,Take with or without food. Food has negligible effects on drug pharmacokinetics.
DB00876,Take with or without food. The absorption is unaffected by food.
DB00877,Avoid grapefruit products. Grapefruit inhibits the CYP3A4 metabolism of sirolimus and increases its serum concentration.
DB00877,Exercise caution with St. John's Wort. This herb induces CYP3A4 and P-gp; thus it may reduce sirolimus serum concentrations.
DB00877,Take with or without food. Take consistently with regard to food.
DB00878,Take separate from meals. May affect the taste of food and beverages. Avoid eating or drinking for 30 minutes following use.
DB00879,Take with or without food. The absorption is unaffected by food.
DB00881,Avoid fatty foods.
DB00881,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00881,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00881,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00882,Take with or without food. The absorption is unaffected by food.
DB00883,Take with or without food. Food decreases drug absorption.
DB00884,Administer vitamin supplements. Patients may require supplemental vitamin D.
DB00884,"Avoid multivalent ions. Calcium, antacids, and divalent ions may interfere with the absorption of this medication."
DB00884,Take on an empty stomach.
DB00884,Take with a full glass of water.
DB00887,Take with food. Food reduces irritation.
DB00889,Take with or without food. The absorption is unaffected by food.
DB00897,"Avoid alcohol. Ingesting alcohol may increase the risk of complex behaviors like sleep-driving, which the patient does not remember."
DB00897,"Avoid grapefruit products. Grapefruit may reduce the CYP3A4 metabolism of triazolam, which increases the serum concentration of triazolam."
DB00899,Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of remifentanil.
DB00900,Avoid alcohol.
DB00900,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00903,Take with food. Food reduces irritation.
DB00904,Take with or without food. The absorption is unaffected by food.
DB00906,Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.
DB00906,Take with food.
DB00908,"Exercise caution with grapefruit products. Grapefruit may delay the absorption of quinidine, and inhibit its metabolism through CYP3A4."
DB00908,Exercise caution with St. John's Wort.
DB00908,Take separate from antacids. Antacids may reduce the absorption of quinidine.
DB00908,Take with or without food. Taking quinidine with food may slow its absorption.
DB00909,Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.
DB00909,Take with or without food.
DB00910,Avoid antacids. Avoid taking aluminum-containing antacids chronically with paricalcitol as there is an increased risk of aluminum toxicity.
DB00910,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4, and paricalcitol metabolism is mediated partially through CYP3A4; therefore, grapefruit may increase paricalcitol serum levels."
DB00910,Take with or without food.
DB00911,"Avoid alcohol. Avoid concomitant use of alcohol with tinidazole as it may cause flushing, nausea, vomiting, and headaches."
DB00911,Take with food. Administering with food may reduce gastrointestinal upset and epigastric discomfort caused by tinidazole but does not affect bioavailability.
DB00912,Take before a meal. Repaglinide should be taken before each meal of the day.
DB00913,Take with or without food. The absorption is unaffected by food.
DB00915,Avoid alcohol.
DB00915,Take with or without food. The absorption is unaffected by food.
DB00916,"Avoid alcohol. Unpleasant symptoms such as nausea, vomiting, and abdominal distress may occur with alcohol."
DB00916,"Take with or without food. The extended release formulation should, however, be taken without food."
DB00918,Take with or without food. The absorption is unaffected by food.
DB00920,Take with or without food. The co-administration of food does not significantly affect ketotifen disposition.
DB00921,Avoid alcohol. Ingesting alcohol may increase the sedative and CNS depressant effects of buprenorphine.
DB00921,"Avoid grapefruit products. Grapefruit inhibits the metabolism of buprenorphine through CYP3A4, which increases the serum levels buprenorphine."
DB00921,"Take separate from meals. When buprenorphine is formulated as a sublingual tablet or buccal film, avoid eating or drinking until the dosage form is completely dissolved."
DB00924,Avoid alcohol. Cyclobenzaprine is a central nervous system depressant which may be potentiated by the co-administration of alcohol.
DB00926,Avoid alcohol. Alcohol should be completely avoided for up to 2 months after discontinuation.
DB00926,Take with food. Food increases absorption.
DB00927,Avoid excessive or chronic alcohol consumption. Alcohol increases the risk of gastric irritation.
DB00927,Limit caffeine intake. Caffeine and other acidic beverages increases the risk of gastric irritation.
DB00927,"Take with or without food. Food slightly increases bioavailability, but not to a clinically significant extent."
DB00929,Take with food. Food decreases incidence of diarrhea.
DB00930,Drink plenty of fluids.
DB00930,Take with food.
DB00932,"Take with or without food. However, if taken with ritonavir tablets, tipranavir should be taken with food."
DB00933,Take with food. Food reduces irritation.
DB00934,Limit caffeine intake.
DB00934,Take with or without food.
DB00937,Take with or without food. The absorption is unaffected by food.
DB00939,Avoid excessive or chronic alcohol consumption. Ingesting alcohol may increase the risk of developing a gastrointestinal bleed.
DB00939,Take with or without food. Taking meclofenamic acid with food reduces the rate and extent of its absorption; however it also reduces gastrointestinal upset caused by meclofenamic acid.
DB00943,Avoid multivalent ions. Magnesium and aluminum containing products can reduce the absorption of this medication.
DB00943,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00945,Avoid alcohol. Alcohol increases the risk of gastrointestinal bleeding.
DB00945,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00945,Take after a meal. This reduces irritating gastrointestinal effects.
DB00945,Take with a full glass of water.
DB00946,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00946,Ensure consistent Vitamin K intake. Changes in vitamin K intake may impact coagulation.
DB00946,Exercise caution with grapefruit products.
DB00946,Exercise caution with St. John's Wort.
DB00949,Avoid alcohol.
DB00950,"Avoid fruit juice. Fruit juices like grapefruit, orange, and apple may reduce bioavailability and overall exposure to the medication."
DB00950,Take with or without food. Co-administration with food does not significantly affect absorption.
DB00951,Administer vitamin supplements. Vitamin B6 (pyridoxine) should be given with isoniazid to prevent deficiency.
DB00951,"Avoid alcohol. Avoid drinking alcoholic beverages such as unpasteurized beer; unless approved by your physician, as they may contain tyramine. Consuming alcohol may also increase the risk of isoniazid induced hepatitis and neuropathy."
DB00951,"Avoid chocolate. Chocolate contains caffeine, which should be limited during isoniazid therapy."
DB00951,"Avoid histamine-containing foods and supplements. Histamine-containing foods (e.g., skipjack, tuna, other tropical fish) can cause headaches, sweating, palpitations, flushing, and hypotension."
DB00951,"Avoid tyramine-containing foods and supplements. Tyramine-containing foods include cheese, red wine, fava beans, pickled food, cured food, and alcoholic beverages."
DB00951,Limit caffeine intake.
DB00951,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00951,Take separate from antacids. Taking this medication with antacids can reduce absorption.
DB00952,Take with or without food. The absorption is unaffected by food.
DB00953,Take with or without food. Food has no significant effect on the bioavailability of rizatriptan but delays the time to reach peak concentration by an hour.
DB00956,"Avoid alcohol. Profound CNS depression, including sedation, respiratory depression, coma, and death may occur."
DB00956,Take with or without food. Cmax and AUC are not altered by food in a clinically significant way.
DB00957,Take at the same time every day.
DB00957,Take with or without food.
DB00958,Avoid echinacea. Co-administration may decrease effectiveness of immunosuppressants.
DB00959,Avoid alcohol.
DB00959,Take with food. Food reduces GI irritation.
DB00960,Avoid alcohol. Alcohol may aggravate signs and symptoms of overdose.
DB00960,Take with or without food. Food does not significantly affect absorption.
DB00962,Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of zaleplon.
DB00962,Do not take with or immediately after a high-fat meal. The effects of zaleplon are reduced when taken with a high-fat meal.
DB00966,Take with or without food. Bioavailability may be slightly reduced by taking telmisartan with food.
DB00967,Take with or without food. The absorption is unaffected by food.
DB00968,Take with or without food. Drug pharmacokinetics is unaffected.
DB00969,Take with or without food. The absorption is unaffected by food.
DB00972,Avoid alcohol. Ingesting alcohol may cause additive CNS depressant effects.
DB00973,Take with or without food. Co-administration with food does not affect absorption.
DB00974,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00975,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba."
DB00975,"Avoid xanthines. Xanthines, found in coffee and tea, can reduce the effectiveness of this medication."
DB00975,Take with or without food. Taking dipyridamole extrended release capusels with a high-fat meal minimally reduces it's AUC and Cmax.
DB00976,Take with or without food. The absorption is unaffected by food.
DB00977,Avoid St. John's Wort. St. John's Wort may decrease the effectiveness of ethinylestradiol.
DB00978,"Avoid multivalent ions. Separate the administration polyvalent ions, including magnesium and aluminum-containing antacids, from lomefloxacin by at least 4 hours before and 2 hours after lomefloxacin dosing."
DB00978,Take with or without food. The rate and extent of absorption may be reduced when lomefloxacin is taken with food.
DB00980,Avoid alcohol.
DB00980,Do not take with or immediately after a high-fat meal.
DB00982,Avoid alcohol. Alcohol with isotretinoin can lead to inflammation of the liver.
DB00982,Avoid vitamin A supplements.
DB00982,Take with food. High-fat food increases drug absorption.
DB00985,Avoid alcohol.
DB00986,Take with or without food. The absorption is unaffected by food.
DB00989,Take with food. Administering rivastigmine capsules with food delays absorption but increases the AUC.
DB00990,Take with food. The manufacturer recommends administration following a meal.
DB00991,Take with food. Take once daily after breakfast. Food decreases the rate but not the extent of absorption.
DB00993,Take with food. Food reduces irritation.
DB00995,Take with food. Food reduces irritation.
DB00996,Avoid alcohol. Gabapentin possesses CNS depressant activity that may be potentiated by co-administration with alcohol.
DB00996,"Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent."
DB00997,"Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of doxorubicin."
DB00997,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of doxorubicin."
DB00998,"Take with or without food. Food does not affect bioavailability, but delays maximum concentrations by one hour."
DB00999,Avoid alcohol. Alcohol may potentiate orthostatic hypotension.
DB00999,"Avoid multivalent ions. Take this medication 2 hours before or after the administration of antacids, calcium supplements, or iron supplements to avoid decreased absorption of hydrochlorothiazide."
DB00999,Avoid natural licorice. Licorice potentiates the hypokalemic effect of hydrochlorothiazide.
DB00999,Increase consumption of potassium-rich foods. This medication may cause potassium depletion. Foods containing potassium include bananas and orange juice.
DB00999,"Limit salt intake. Avoid excessive salt, unless recommended by a physician."
DB00999,Take with or without food.
DB01003,Take before a meal. Take cromolyn sodium 30 minutes before meals.
DB01004,Take with food. Food increases bioavailability.
DB01005,Drink plenty of fluids. Drinking extra fluids will help pass more urine to prevent kidney problems and keep the kidneys working well.
DB01006,Take with or without food. Food slows absorption without decreasing the quantity absorbed.
DB01008,Drink plenty of fluids.
DB01008,Exercise caution with grapefruit products.
DB01008,Exercise caution with St. John's Wort.
DB01008,Take at the same time every day.
DB01009,Avoid alcohol.
DB01009,Take with food. Food reduces irritation.
DB01011,Take with food. Take metyrapone with milk or a snack according to the specific instructions for a single or multi-dose test.
DB01012,Take with food. Food markedly increases product bioavailability.
DB01014,Take with or without food.
DB01016,Avoid alcohol. Alcohol increases the risk of hypoglycemia.
DB01016,Take before a meal. Take 30-60 minutes before breakfast.
DB01017,"Avoid multivalent ions. Separate administration of aluminium, calcium, iron and magnesium containing products from medication by at least 2 hours."
DB01017,Take with or without food.
DB01018,Avoid alcohol.
DB01018,Do not take with or immediately after a high-fat meal. High fat meals increase drug exposure.
DB01019,Take on an empty stomach. Nausea and vomiting may occur if taken after food.
DB01020,Take with or without food. The absorption is unaffected by food.
DB01023,Avoid grapefruit products.
DB01023,Take with or without food. The absorption is unaffected by food.
DB01024,Take on an empty stomach. Take mycophenolic acid at least 1 hour before or 2 hours after eating.
DB01026,Avoid alcohol. Drinking alcohol while on ketoconazole treatment may cause liver injury.
DB01026,Avoid multivalent ions. They may decrease ketoconazole concentrations.
DB01026,Take with food. Food decreases gastrointestinal irritation caused by ketoconazole.
DB01028,Avoid alcohol. Ingesting alcohol may increase the CNS depressant effects of methoxyflurane.
DB01029,Take with or without food. The absorption is unaffected by food.
DB01030,Take with or without food.
DB01032,Avoid alcohol.
DB01032,Drink plenty of fluids.
DB01032,Take with food. Food reduces irritation.
DB01033,Drink plenty of fluids.
DB01033,Take on an empty stomach.
DB01035,Avoid alcohol.
DB01035,Take with food. Food reduces irritation.
DB01036,Take with food.
DB01037,"Avoid tyramine-containing foods and supplements. Consuming foods containing tyramine such as yogurt, aged cheese, ripe bananas, wine, and sourdough bread may increase the risk of having an uncontrolled hypertensive reaction."
DB01037,Take before a meal. Take selegiline oral disintegrating tablets before breakfast and at least 5 minutes before or after any food or drink. Taking selegiline with food reduces the AUC by approximately 60%.
DB01037,Take with food. Take selegiline capsules or tablets with breakfast and lunch. Food can increase the exposure to selegiline by 3-4 fold.
DB01039,Take with food. Bioavailability is increased 2- to 3-fold when taken with food.
DB01041,Avoid alcohol. Ingesting alcohol may increase the drowsiness caused by thalidomide.
DB01041,Take after a meal. Wait at least 1 hour after eating before taking thalidomide.
DB01043,Take with a full glass of water.
DB01043,Take with or without food. The absorption is unaffected by food.
DB01044,Drink plenty of fluids.
DB01044,Take with or without food. The absorption is unaffected by food.
DB01045,Avoid alcohol. Alcohol may lead to an increased risk of severe hepatocellular toxicity.
DB01045,Take on an empty stomach. Absorption of rifampin is reduced by about 30% when the drug is ingested with food.
DB01045,Take with a full glass of water. Oral capsules should be taken with a glass of water.
DB01046,Take with a full glass of water.
DB01046,Take with food. Taking lubiprostone with food may reduce nausea.
DB01048,Avoid alcohol. Alcohol increases the systemic exposure to the drug.
DB01048,Take with or without food. The absorption is unaffected by food.
DB01049,Take with or without food. Taking ergoloid mesylate with food may reduce gastrointestinal upset.
DB01050,Avoid alcohol.
DB01050,Take with food. Food reduces irritation.
DB01054,Take with or without food.
DB01058,Avoid grapefruit products. Praziquantel is metabolized by CYP450 enzymes.
DB01058,Take with food. Take tablets with water during meals.
DB01059,Drink plenty of fluids.
DB01059,Limit caffeine intake.
DB01059,Take on an empty stomach.
DB01060,Take with food.
DB01062,Avoid alcohol.
DB01062,Take with or without food.
DB01065,Avoid alcohol. Ingesting alcohol may reduce the effects of melatonin.
DB01065,Take after a meal. Administration of melatonin after eating slows the absorption and reduces the Cmax of melatonin.
DB01066,"Avoid multivalent ions. Avoid antacids containing magnesium and aluminum hydroxides when possible, otherwise separate the administration of antacids and this drug by several hours."
